P r o d u t o;Descricao;Qtde
609;TESTER EAU DE DALI;0
486;TESTER EAU DE MERVEILES;0
549;TESTER EAU DE SOIR;0
643;TESTER EAU LYS;0
613;TESTER EAU SAUVAGE DIOR;0
626;TESTER EAU SAUVAGE EXTREME;0
75;TESTER ECHO 100ML;0
509;TESTER ECLAT'ARPEGE F;0
535;TESTER EDEN;0
497;TESTER EKNZO AMOUR INDIAN HOLI;0
385;TESTER ELLE EDP 90ML;0
443;TESTER ELLE EDT 90ML;0
532;TESTER EMPORIO DIAMONDS H;0
533;TESTER EMPORIO DIAMONDS INT.;0
495;TESTER ESCALE PORTOFINO;0
195;TESTER ESEN. DE DUEND;0
614;TESTER ESSENZA DI ZEGNA;0
108;TESTER ETERNIT MASC.;1
109;TESTER ETERNITY;1
445;TESTER ETERNITY MOMENTS F;0
160;TESTER EUPHORIA F 100ML;0
444;TESTER EUPHORIA H 100ML;0
498;TESTER FAHRENHEIT;0
623;TESTER FAHRENHEIT ABSOLUT;0
214;TESTER FANTASME;0
464;TESTER FANTASY 100ML;0
479;TESTER FANTASY COSMIC F;0
183;TESTER FANTASY MID NIGHT;0
606;TESTER FEERIE VAN CLEEF;0
468;TESTER FERRAGANO FASCINATING;0
26;TESTER FERRARI BLACK;0
453;TESTER FERRARI EXTREME;0
122;TESTER FERRARI RED;0
526;TESTER FERRARI VETIVER;0
169;TESTER FIRST 60ML;0
610;TESTER FLEUR DE MALE;0
51;TESTER G DAY LIGHT;0
40;TESTER G PRIVATE;0
58;TESTER G TEMPERAMENTO;0
634;TESTER GABRIELA;0
632;TESTER GAP F;0
458;TESTER GIORGIO BLUE;0
93;TESTER GIORGIO FEM.;0
268;TESTER GIVANCHI BLUE;0
482;TESTER GIVANCHI ECLATS;0
273;TESTER GIVANCHI HOMME;0
496;TESTER GIVENCHY GENTLEMEN ONLY;0
269;TESTER GLOW J.L;0
182;TESTER GUCCI FLORA 75ML;0
602;TESTER GUCCI II H;0
231;TESTER GUERLAIN IDILLE F 100ML;0
203;TESTER HALLOWEEN;0
110;TESTER HERMES;0
522;TESTER HERMES CONCETRE ORANGE;0
501;TESTER HERMES INTENSE;0
89;TESTER HERRERA;0
288;TESTER HERRERA AGUA;0
117;TESTER HUGO F 125ML;0
116;TESTER HUGO M 150ML;0
534;TESTER HYPNOSE EDT;0
618;TESTER HYPNOTIC ELIXIR;0
629;TESTER HYPNOTIC POISON;0
88;TESTER IDOLE;0
700;TESTER INVICTOS 100ML;0
423;TESTER INVICTUS INTENSE;0
72;TESTER INVICTUS LEGE;0
424;TESTER ISSEY H 125ML;0
320;TESTER ISSEY INTENSE H 125ML;0
274;TESTER JADORE BODY;0
275;TESTER JADORE EDP;0
487;TESTER JAIPUR H 100ML;0
52;TESTER JAZZ;0
164;TESTER JAZZ 50ML;0
143;TESTER JEAN MASC.125ML;0
144;TESTER JEAN P FEM;0
503;TESTER JEAN P LE MALE;0
785;TESTER JEAN SCANDAL;0
70;TESTER JOOP;0
321;TESTER JOOP F;0
425;TESTER JOOP H SPORT;0
305;TESTER JOOP RED;0
309;TESTER JOY DIOR;0
179;TESTER KENZO ACQUADI H;0
507;TESTER KENZO EAU DE MAGNOLIA 50ML;0
508;TESTER KENZO EAU DE SOIE SILK;0
506;TESTER KENZO EAU DE THE TEA;0
139;TESTER KENZO FLOWER;0
547;TESTER KENZO FLOWER EDP 50ML;0
546;TESTER KENZO LEAU H;0
515;TESTER KENZO POWER H;0
548;TESTER KENZO RED;0
426;TESTER KING OF;0
112;TESTER KOUROS;1
175;TESTER KOUROS 50ML;0
328;TESTER KOUROS SPORT;0
62;TESTER L EXTASE NINA;0
404;TESTER L INTERDIT;0
517;TESTER LA FOLIE 30ML;0
324;TESTER LA NUIT;0
123;TESTER LA VIE EST BELLE;0
187;TESTER LA VIE LECLAT;0
233;TESTER LACOSTE COOL;0
375;TESTER LACOSTE D OF PINK;0
447;TESTER LACOSTE ELEGANCE 90ML;0
161;TESTER LACOSTE ESSENTIAL;0
91;TESTER LACOSTE FEMME 90ML;0
127;TESTER LACOSTE H 125ML;0
128;TESTER LACOSTE INPIRATION F;0
278;TESTER LACOSTE PINK;0
290;TESTER LACOSTE RED;0
234;TESTER LACOSTE SUN 50ML;0
504;TESTER LAGUNA;0
162;TESTER LAIR DU TEMPIS;0
624;TESTER LANVIN F E M;0
53;TESTER LAPIDUS;0
184;TESTER LAUREN STYLE;0
204;TESTER LEAU PAR KENZO F;0
216;TESTER LEAU PAR KENZO H;0
633;TESTER LIBERTE;0
489;TESTER LIGHT BLUE H 125ML;0
516;TESTER LIVE LUXE;0
552;TESTER LOLITA;0
289;TESTER LOVE IN PARIS;0
608;TESTER LOVE LOVE MOSCHINO;0
295;TESTER LYS 100ML;0
142;TESTER M.B COOL;0
418;TESTER M.B EXCEPTION 75ML;0
189;TESTER M.B INDIVIDUAL FEM.;0
649;TESTER M.B LEGEND;0
54;TESTER M7;0
205;TESTER MARINA DE BOURBON;0
279;TESTER MEDITERRANEO;0
280;TESTER MEMOIRE;0
307;TESTER MERCEDES;0
475;TESTER MILLION;0
702;TESTER MILLION F;0
631;TESTER MILLION LUCK;0
530;TESTER MISS DIOR CHERIE;0
99;TESTER MISS GABRIELA;0
621;TESTER MITSOUKO GUERLAIN;0
190;TESTER MOCHINO;0
588;TESTER MONT B FEMME ROXO;0
536;TESTER MONT B LEGEND F;0
442;TESTER MONT B LEGEND INTESE;0
430;TESTER MONT B STARWALKER;0
265;TESTER MONT B.IND F;0
145;TESTER MONT B.IND H;0
302;TESTER MONT B.LEGEND;0
322;TESTER MONT B.PRESENCE F;0
141;TESTER MONT B.PRESENCE H;0
323;TESTER MONT BLANC;0
518;TESTER MOSCHINO LOVE LOVE;0
635;TESTER NAUTICA F;0
308;TESTER NAZARENO G. H;0
206;TESTER NINA;0
650;TESTER NINA ELIXIR;0
452;TESTER NINA LEAU;0
126;TESTER NINA MONSTRES;0
421;TESTER NINA POMPOM;0
422;TESTER OBSESSION H 125ML;0
56;TESTER OLYMPEA AQUA;0
316;TESTER OLYMPEA F;0
325;TESTER OLYMPEA INTENSE;0
276;TESTER OMINIA;0
462;TESTER OMINIA 60ML;0
282;TESTER OMINIA CRYSTAL 65ML;0
570;TESTER OMINIA GREEN JADE;0
391;TESTER OMNIA AMETHYS;0
166;TESTER OPEN 100ML;0
283;TESTER OPIUM M 50ML;0
267;TESTER ORGANZA;0
481;TESTER OSCAR DE LA RENTA;0
490;TESTER OSCAR SOFT BLOSSOM;0
57;TESTER PACO RABANE;0
405;TESTER PALOMA PICASO;0
565;TESTER PARADISI;0
96;TESTER PARIS;0
284;TESTER PARIS 125ML;0
311;TESTER PARIS HILTON;0
317;TESTER PARIS LOVE 25ML;0
569;TESTER PARISIENNE;0
186;TESTER PEPE JEANS F;0
551;TESTER PEPE JEANS H;0
472;TESTER PI H 100ML;0
483;TESTER PI NEO;0
566;TESTER PINK MARINA;0
492;TESTER PLAY H 100ML;0
433;TESTER POLO BLACK;0
450;TESTER POLO BLUE 125ML;0
550;TESTER POLO RED;0
59;TESTER POLO SPORT M;0
60;TESTER POLO SPORTE F;0
199;TESTER POLO ULTRA BLUE;0
467;TESTER PORCHE DESIGN;0
285;TESTER POU LUI 90ML;0
95;TESTER POUR HOME;0
528;TESTER PRADA CANDY;0
527;TESTER PRADA MILANO F;0
17;TESTER PUCCINI;0
193;TESTER PURE POISON;0
239;TESTER PURE XS;0
510;TESTER RALPH INTENSE;0
121;TESTER RED DOOR;0
564;TESTER REVERENCE;0
281;TESTER RICCI RICCI;0
213;TESTER RIHANNA;0
174;TESTER RIVE GAUCHE F;0
286;TESTER RIVE GAUCHE M;0
478;TESTER ROMANCE H;0
113;TESTER ROUGE ROYAL;0
220;TESTER ROYAL MARINA;0
553;TESTER RUMER 100ML;0
531;TESTER SALVADOR ITIS LOVE;0
12;TESTER SANSARA;0
167;TESTER SAUVAGE;0
163;TESTER SCANDAL PARIS;0
620;TESTER SHAKIRA;0
79;TESTER SHAKIRA FLORALE;0
326;TESTER SI PASSIONE EDP;0
218;TESTER SILVER SCENTE;0
168;TESTER SPIRIT H;0
554;TESTER ST DUPONT;0
71;TESTER STILL;0
562;TESTER SWIS ARMY;0
524;TESTER TERRE HERMES 200ML;0
176;TESTER THE GOLD;0
427;TESTER THE SECRET;0
499;TESTER THE SECRET TEMPTATION;0
296;TESTER TOMMY;0
465;TESTER TRESOR;0
605;TESTER TRESOR IN LOVE;0
61;TESTER TSAR;0
471;TESTER UDV;0
493;TESTER UN JARDIM MEDITERANE;0
378;TESTER VAN CLEEF 100ML;0
473;TESTER VERSACE B. CRISTAL;0
129;TESTER VERSACE C.NOIR;0
159;TESTER VERSACE DREAMER;0
625;TESTER VERSACE EAU FRAICHE;0
485;TESTER VERSACE VERSENSE F;0
529;TESTER WHITE DIAMONDS;0
457;TESTER WITH LOVE;0
146;TESTER XS 100ML;0
3444215100603;THALLIUM H 100ML;0
8411061722756;THE GOLDEN SECRET H 100ML;0
8411061791691;THE GOLDEN SECRET H 200ML;0
8411061727935;THE GOLDEN SECRET H 50ML;0
8411061971857;THE ICON H 100ML;0
737052020792;THE ONE F 75ML;0
737052377032;THE ONE GENTLEMAN H 100ML;0
737052377001;THE ONE GENTLEMAN H 50ML;0
737052036649;THE ONE H 100ML;0
737052036632;THE ONE H 50ML;0
737052271316;THE ONE ROSE F 50ML;0
737052271309;THE ONE ROSE F 75ML;0
737052514079;THE ONE SPORT H 100ML;0
8411061793565;THE SECRET GAME H 100ML;0
345;THE SECRET GOLD DEO 150ML;0
8411061701034;THE SECRET H 100ML;0
8411061779521;THE SECRET H 200ML;0
7899706174886;THERMO ABS LOREAL 150ML;0
7899026458000;THERMO CELL REPAIR 200ML;0
196;TO BE 100ML;0
3352818806006;TOKYO KENZO H 30ML;0
22548040126;TOMMY GIRL 100ML;0
22548040119;TOMMY GIRL 50ML;0
22548024324;TOMMY HILFIGER H 100ML;1
22548024317;TOMMY HILFIGER H 50ML;0
42;TOMMY T 50ML;0
219;TOMY HILFIGER 30ML;0
7898416442315;TOUCH HOMME 100ML;0
8715658999164;TOUZZ CLASSIQUE 100ML;0
8715658999157;TOUZZ TENDRE 100ML;0
393;TRESOR 100ML;0
3147758034905;TRESOR 30ML;0
3147758034912;TRESOR 50ML;0
3147758203301;TRESOR COLONIA 100 ML;0
3614272101388;TRESOR LA NUIT A LA FOLIE F 30ML;0
3605532423142;TRESOR MIDNIGHT ROSE 30ML;0
3605532423203;TRESOR MIDNIGHT ROSE 50ML;0
3605532423265;TRESOR MIDNIGHT ROSE 75ML;0
875990002248;TRIUMPHANT BLACK AMBER H100ML;0
875990002231;TRIUMPHANT BRONZE GLORY H 100ML;0
875990002217;TRIUMPHANT GOLD GLORY H 100ML;0
875990002200;TRIUMPHANT H 100ML;0
875990002224;TRIUMPHANT SILVER GLORY H 100ML;0
719346373906;TRUE LOVE 100ML;0
719346374002;TRUE LOVE F 50ML;0
7898947943848;TRUSS USO OBRIGATORIO 260ML;0
7898625791051;TRUSS USO OBRIGATORIO BLOND;2
8015679531030;TRUSSARDI FRESH HOM.25 ML;0
88300073603;TRUTH CALVIN KLEIN 50ML;0
88300049486;TRUTH FEM 50 ML;0
88300049479;TRUTH FEM. 100;0
88300073627;TRUTH MEN 100 ML;0
3252550564533;TSAR 100ML;0
3386460005319;TSAR 30ML;0
3252550564502;TSAR 50ML;0
3326240018634;UDV BLACK 100ML;0
3326240006075;UDV BLACK 60ML;0
386;UDV BLUE 100ML;0
3326240006112;UDV BLUE 60ML;0
3326240031442;UDV BODY ACTION 200ML;0
3326240002466;UDV CHIC 30ML;0
3326240002473;UDV CHICISSIME 75ML;0
3326240816698;UDV CINZA 100ML;0
3326240006099;UDV CINZA 60ML;0
3326240019228;UDV EXTREME 100ML;0
3326240000967;UDV FEM.75ML;0
3326240006068;UDV FIRE 60ML;0
3326240005122;UDV GOLDISSIME F 75ML;0
3326240006082;UDV MUSK 60ML;0
3326240019648;UDV VIP 100ML;0
3349668093441;ULTRAVIOLET  AGUATIC F 80ML;0
334966601532;ULTRAVIOLET F 80ML;0
3349668092642;ULTRAVIOLET FEM. 30 ML;0
3349668121342;ULTRAVIOLET H 100ML;0
3349668121540;ULTRAVIOLET H 50ML;0
3346131210022;UN JARDIN 50ML;0
8032529115875;UNGARO F 90ML;0
8032529116827;UNGARO H 90ML;0
165;UNIQ ONE;0
8432225085791;UNIQ ONE VERMELHO 150ML;0
8715658969815;UPDO CHIC 100ML;0
8715658969648;UPDO PINK 100 ML;0
5060053110786;URBAN UK H 100ML;0
8411061725955;VALENTINA EDP 30ML;0
8411061725931;VALENTINA EDP 80ML;0
737052174464;VALENTINO F 30ML;0
3252550561532;VAM CLEEF 100ML;0
8018365260757;VERSACE BLU JEANS;0
8011003993802;VERSACE BRIGHT CRYST 30ML;0
8011003993819;VERSACE BRIGHT CRYST 50ML;0
8011003993826;VERSACE BRIGHT CRYST 90ML;0
8018365071261;VERSACE CRYSTAL NOIR 50ML;0
8018365071469;VERSACE CRYTAL NOIR 90ML;0
8011003996766;VERSACE DREAMER 100ML;0
8018365150263;VERSACE DREAMER 50ML;0
8011003813858;VERSACE EROS 200ML H;0
8011003994618;VERSACE F 100ML;0
8011003994601;VERSACE F 50ML;0
8011003995950;VERSACE PORU HOMME 50ML;0
8011003995967;VERSACE POUR HOMME 100ML;0
8011003801619;VERSACE POUR HOMME 200ML;2
8011003997015;VERSACE VERSENSE 50ML;0
8011003998241;VERSACE VERSUS 100ML;0
3274870352560;VERY ABSOLUTELY 75ML;0
3274870542367;VERY H 100ML;0
3274870542350;VERY H 50ML;0
3274870546631;VERY H DEO 150ML;0
3274870352300;VERY IRRES. F 30ML;0
3274870352355;VERY IRRES. F 50ML;0
3274870352362;VERY IRRES. F 75ML;0
3274870353307;VERY SENSUAL 30ML;0
3274870353352;VERY SENSUAL 50ML;0
3274870353369;VERY SENSUAL 75ML;0
1990;VESTIDO 3 MARIA AMICIA;12
2010;VESTIDO ALCINHA AMICIA;7
2846;VESTIDO BABADO LA;9
1448;VESTIDO BIA LG VETTO;2
2014;VESTIDO BUSTO AMICIA;6
246;VESTIDO CANGURU REOBOTE;0
39;VESTIDO CHAMISE ALCA LIBERT PLUS;19
1538;VESTIDO CLARA VETTO;2
3357;VESTIDO CREPE COSTA ABERTA COPINE;0
2774A;VESTIDO CREPE LISO L.A;1
1985;VESTIDO CURTO AMICIA;13
2805;VESTIDO CURTO LA;2
1497;VESTIDO DORALICE VETTO;3
5096;VESTIDO DUAS CORES EZEE;2
1255;VESTIDO DUDA VETTO;2
3363;VESTIDO ESTAMPA COPINE;4
1493;VESTIDO JESS VET;2
16;VESTIDO JULIANA LIBERT PLUS;14
28;VESTIDO JULIETE LIBERT PLUS;8
1398;VESTIDO KAUANE;7
1998;VESTIDO L C RENDA AMICIA;3
1925;VESTIDO LINHO BIA AMICIA;14
1991;VESTIDO LINHO C MANGA AMICIA;10
2001;VESTIDO LINHO COM ELASTICO AMICIA;12
2017;VESTIDO LONGO AMICIA;5
5084;VESTIDO LONGO EZEE;0
1947;VESTIDO LONGUET AMICIA;6
2734;VESTIDO LONGUETE VENICE L.A;1
3364;VESTIDO LONGUETE VISCOSE COPINE;0
2748;VESTIDO MANGA BUFANTE BIA LA;2
1122;VESTIDO MARTA VETTO;0
2832;VESTIDO MID  TRICOLINE LA;2
2007;VESTIDO MID TRICOLINE AMICIA;14
1935;VESTIDO MIDI VISC AMICIA;1
248;VESTIDO MOLETINHO PRETO REOBOTE;3
20017;VESTIDO MOLETINHO SUEDE KARITAS;2
765;VESTIDO NITA VETTO;1
25;VESTIDO ONCA BIA;0
57;VESTIDO PLUS GOLD LOOK;6
61;VESTIDO PLUS GOLD LOOK;5
5087;VESTIDO PONTA AMARELO EZEE;0
1972;VESTIDO RENDA DEC AMICIA;3
1489;VESTIDO THAMIREZ PLUS SIZE;2
1954;VESTIDO TRES MARIAS AMICIA;7
1957;VESTIDO TRICOLINE AMICIA;9
1955;VESTIDO TRS MA AMICIA;6
1491;VESTIDO VALENTINA PLUS SIZE;3
2019;VESTIDO VISCOLINHO AMICIA;11
1999;VESTIDO VISCOLINHO C BOTAO AMICIA;10
1921;VESTIDO VISCOSE AMICIA;17
1963;VESTIDO VISCOSE AMICIA;14
2806;VESTIDO VISCOSE LA;2
3346470303188;VETIVER 100ML;0
3346470501362;VETIVER 40ML;0
3346470500419;VETIVER 75ML;0
3346470500426;VETIVER H 125ML;0
667526907802;VICTORIA COLONIA 250ML;16
667525928518;VICTORIA GLOSS;0
667528031017;VICTORIA HYDRATANTE;63
667524277723;VICTORIA PERFUME 30ML;0
12354001350;VINHO 19 CRIMES CABERNET SAUVIGNON;0
12354001947;VINHO 19 CRIMES HARD CHARD;0
12354000995;VINHO 19 CRIMES RED WINE;0
7798080492138;VINHO 400 KIT 4GFS;2
8033182901874;VINHO A MARE BIANCO PUGLIA;0
8437003104206;VINHO AALTO;5
1234567893211;VINHO AALTO MAGNUN;0
8437003104329;VINHO AALTO PS;0
3760011572954;VINHO ABBOTTS PINOT NOIR;13
7798091111110;VINHO ACHAVAL FERRER MALBEC 2013;0
7798091111035;VINHO ACHAVEL FERRER QUIMERA 2014;0
7804304001670;VINHO ACONCAGUA ALTO;12
8033148200812;VINHO AGLINICO PUGLIA;0
7794450088390;VINHO ALAMOS BONARDA;0
7794450008060;VINHO ALAMOS CABERNET SAUVIGNON;3
7794450008084;VINHO ALAMOS MALBEC 2017;0
7794450003676;VINHO ALAMOS RED BLEND 2016;0
7809537000087;VINHO ALBA DE DOMUS 2014;2
5603155400081;VINHO ALDEIAS DA SERRA DAO;0
5603155400036;VINHO ALDEIAS DAS SERRAS 375ML;0
5603155400043;VINHO ALDEIAS DAS SERRAS 750ML;0
5603155400159;VINHO ALDEIAS DAS SERRAS ROSE;0
5600842634125;VINHO ALICANTE BOUSCHET RESERVA;0
'843601425249;VINHO ALLION;2
7798126080015;VINHO ALMA NEGRA 2016;2
7798126083894;VINHO ALMA NEGRA ORANGE;2
7804607440817;VINHO ALMA VIVA EPU;3
3263070046607;VINHO ALTERA ROSE;4
7790975017020;VINHO ALTOS DEL PLATA C.SAUVIGNON;1
7790975017013;VINHO ALTOS DEL PLATA MALBEC;0
7790975017754;VINHO ALTOS DEL PLATA SYRAH;0
7798051950032;VINHO ALTOS LAS HORMIGAS MALBEC;0
766238111375;VINHO ALVEAR FINO JEREZ;0
7798104769093;VINHO AMALAYA BLANCO 2017;0
7798104763039;VINHO AMALAYA MALBEC 2017;0
7798121461154;VINHO AMANCAYA MALBEC C.SAUVIGNON;16
7804605830245;VINHO AMAYNA PINOT NOIR;0
8054181280036;VINHO AMERICO VESPVCCI VALPOLICELLA;8
7794450088963;VINHO ANGELICA ZAPATA CABERNET FRANC;7
7794450008282;VINHO ANGELICA ZAPATA CABERNET SAUVIGNON;0
7794450008268;VINHO ANGELICA ZAPATA CHARDONNAY;19
7794450008275;VINHO ANGELICA ZAPATA MALBEC ALTA;130
7794450008961;VINHO ANGELICA ZAPATA MERLOT 2013;0
7790577043113;VINHO ANTOLOGIA L BRANCO;6
7790057700974;VINHO ANTOLOGIA XL N40;0
7790577009782;VINHO ANTOLOGIA XLIV N44;0
7790577009003;VINHO ANTOLOGIA XXXVIII;0
7798068480027;VINHO ANUBIS MALBEC;0
7790577006835;VINHO APARTADO GRAN BLEND;3
7790577000338;VINHO APARTADO GRAN MALBEC;1
8002153218488;VINHO ARBOS SANGIOVESE;8
7804361000616;VINHO ARTIFICE ARGENTUM MERLOT 2011;0
7804361000647;VINHO ARTIFICE ARGENTUM PINOT NOIR;0
7804361000630;VINHO ARTIFICE ARGENTUM SYRAH;5
7804361000579;VINHO ARTIFICE AUREO CABERNET SAUVIGNON;0
7804361000593;VINHO ARTIFICE AUREO CARMENERE;0
7804361000654;VINHO ARTIFICE CUPROM CABERNET SAUVIGNON;0
7804361000678;VINHO ARTIFICE CUPRUM CARMENERE;0
7804361000982;VINHO ARTIFICE CUPRUM CHARDONNAY;0
7804361000975;VINHO ARTIFICE CUPRUM SAUVUGNON BLANC;0
7804361000715;VINHO ARTIFICE PLATINUM CARMENERE 2009;0
7804361000722;VINHO ARTIFICE TERRA CABERNET SAUVIGNON;0
7804361000739;VINHO ARTIFICE TERRA CARMENERE;0
7804361000807;VINHO ARTIFICE TERRA CHARDONNAY;0
7804361000814;VINHO ARTIFICE TERRA SUVIGNON BLANC;0
5600391231448;VINHO ATLANTICO ALENTEJO;0
3662386811617;VINHO AUSSIERES CLASSIC;0
5600822960251;VINHO AVENTURA;0
8032793970392;VINHO BARBERA LUCA BOSIO;0
8002645221064;VINHO BARDOLINO CLASSICO CAMPAGNOL 2016;0
8002820000835;VINHO BATASIOLO BARBERA DASTI;0
8002820000804;VINHO BATASIOLO BAROLO;27
8002820000842;VINHO BATASIOLO DOLCETTO D ALBA;0
8002820002563;VINHO BATASIOLO LANCHE NEBBIOLO;0
3760046403414;VINHO BAUMARD CORTEAUX DU;2
8437001019540;VINHO BAYANEGRA TEMPRANILHO 2016;0
8410023223959;VINHO BERONIA GRAN RESERVA;33
8410023000390;VINHO BERONIA RESERVA;4
3760131252521;VINHO BLASON D AUSSIERES CORBIERES;1
3250670003451;VINHO BOURGOGNE ALIGOTE 2012;0
7798145140110;VINHO BRAMARE 2016 MALBEC;0
7798145140141;VINHO BRAMARE CABERNET SAUVIGNON 2016;0
7798145140318;VINHO BRAMARE CONSULTA E UCO;8
7798145140059;VINHO BRAMARE MALBEC;1
7798145140769;VINHO BRAMARE PINOT NOIR;0
8033803910025;VINHO BRANU VERMENTINO DI GALLURA;0
5600345260326;VINHO BREJINHO COLHEITA BRANCO;0
5600345260845;VINHO BREJONHO COLHEITA;0
7798116930108;VINHO BRESSIA CONJURO CABERNET SAUVIGNON;2
7798116930160;VINHO BRESSIA LAGRIMA CAMELA;0
7798116930054;VINHO BRESSIA PINOT NOIR;0
7798116930016;VINHO BRESSIA PROFUNDO;1
7802180089256;VINHO CABALLO LOCO;0
7802180001937;VINHO CABALLO LOCO APALTA;1
7802180001944;VINHO CABALLO LOCO MAIPO;1
5601007478509;VINHO CALLABRIGA DOURO;0
7798108830737;VINHO CALLIA CHARDONNAY 2017;0
7798108830010;VINHO CALLIA GRAND BLEND;0
7798108830751;VINHO CALLIA MALBEC;8
7798108832229;VINHO CALLIA PINOT GRIGIO BRANCO;0
7798108830201;VINHO CALLIA SYRAH;6
7798108830225;VINHO CALLIA SYRAH BONARDA;2
7798108830232;VINHO CALLIA SYRAH CABERNET;1
7798108830553;VINHO CALLIA SYRAH ROSE 2017;0
7798108830188;VINHO CALLIA TARDIO DULCE;5
7798108830683;VINHO CALLIA TORRONTES 750ML;5
3159567000972;VINHO CALVET RESERVA POMEROL;4
8132636142887;VINHO CAMARCANDA MAGARI 2013;0
8412449104058;VINHO CANTARERA GARNACHA 750ML;0
8412449104041;VINHO CANTARERA TEMPANILLO;0
7809573900716;VINHO CAPITULO ODFJELL;5
79010000;VINHO CARMELO PATII CABERNET SAUVIGON 2010;0
7804335003094;VINHO CARMEN INSIGNE CABERNET SAUVIGNON 2016;1
7804335001168;VINHO CARMEN INSIGNE CARMENERE;0
7804335784252;VINHO CARMEN INSIGNE CHARDONNAY;3
7804335754156;VINHO CARMEN INSIGNE MERLOT 2017;1
7804335001793;VINHO CARMEN INSIGNE SYRAH 2017;1
7804335002622;VINHO CARMEN PREMIER C.SAUVIGNON;5
7804335002639;VINHO CARMEN PREMIER CARMENERE;0
7804335002660;VINHO CARMEN PREMIER CHARDONAY;0
7804335002646;VINHO CARMEN PREMIER MERLOT;0
7804335002653;VINHO CARMEN PREMIER PINOT NOIR;0
7804335181211;VINHO CARMEN ROSE;33
85000020425;VINHO CARNIVOR CABERNET SAUVIGNON;1
85000024973;VINHO CARNIVOR ZINFANDEL;1
5602720144078;VINHO CARTUXA BRANCO;0
5602720044040;VINHO CARTUXA COLHEITA 2014;0
5602720041452;VINHO CARTUXA RESERVA 2015;0
7804413001509;VINHO CASA DEL TOQUE;0
7730998270095;VINHO CASA GRANDE CABERNET FRANC;0
7730998270033;VINHO CASA GRANDE MERLOT;1
7730998270101;VINHO CASA GRANDE ROSE;0
7730998270019;VINHO CASA GRANDE SAUVIGNON BLANC;0
7730998270057;VINHO CASA GRANDE TANNAT;0
7804413000021;VINHO CASAS DEL TOQUI CABERNET SAUVIGON;0
7804413000694;VINHO CASAS DEL TOQUI CARMENE;0
7804413008249;VINHO CASAS DEL TOQUI MERLOT;0
7804413000786;VINHO CASAS DEL TOQUI PINOT NOIR;0
5600292865605;VINHO CASCAS;0
7794450002570;VINHO CATENA CABERNET SAUVIGNON;0
7794450008053;VINHO CATENA MALBEC 2015;0
7794450008237;VINHO CATENA MALBEC ALTA;23
7794450946171;VINHO CATENA ROSE;5
7794450941145;VINHO CATENA ZAPATA MALBEC ARGENTINO;11
7798085640152;VINHO CAVA NEGRA C. SAUVIGNON;0
7798085640176;VINHO CAVA NEGRA CHARDONAY;6
7798085641197;VINHO CAVA NEGRA CHARDONAY 375ML;0
7798085640169;VINHO CAVA NEGRA MALBEC;0
7798085641173;VINHO CAVA NEGRA MALBEC 375ML;0
7798085643009;VINHO CAVA NEGRA TORRONTES;11
5601064003294;VINHO CEDRO NOVAL;0
5602660004418;VINHO CEREMONY 10 ANOS;1
5602660004340;VINHO CEREMONY LBV PORTO 2015;0
5602660004395;VINHO CEREMONY RUBY;16
5602660004388;VINHO CEREMONY TAWNY;6
5602660004333;VINHO CEREMONY VINTAGE PORTO 2008;0
7798123973044;VINHO CHAC CHAC CABERNET FRANC;0
7798123971569;VINHO CHAC CHAC MALBEC;23
7798123971606;VINHO CHAC CHAC MALBEC ROSE;3
5603790004651;VINHO CHAMINE;0
3555820085050;VINHO CHATEAU CHEVALIERS MALBEC 2005;1
3760131251418;VINHO CHATEAU D AUSSIERES;1
3760269180000;VINHO CHATEAU DASSAULT 2015;0
9876541231234;VINHO CHATEAU DE CRANS;0
5281004211141;VINHO CHATEAU KEFRAYA;0
5281004211073;VINHO CHATEAU KEFRAYA 2007;12
5281004211080;VINHO CHATEAU KEFRAYA 2008;10
5281004211097;VINHO CHATEAU KEFRAYA 2009;12
5281004211103;VINHO CHATEAU KEFRAYA 2010;0
5281004151195;VINHO CHATEAU KEFRAYA BLANC DE BLANCS;12
3012993044470;VINHO CHATEAU LA CLOTE GRAN CRU;0
3760002311180;VINHO CHATEAU LA GRAVELLE;6
3500610082870;VINHO CHATEAU LA HOURCADE MEDOC 2012;0
3500610036835;VINHO CHATEAU LES MAURINS BORDEAUX 2012;0
7804338000465;VINHO CHATEAU LOS BOLDOS CABERNET SAU;0
7804338000625;VINHO CHATEAU LOS BOLDOS CARMENERE;0
1234567891011;VINHO CHATEAU POTENSAC MEDOC 1996;0
6000000015596;VINHO CHATEAU POTENSAC MEDOC 2002;0
5604086576029;VINHO CHORINHO 2015;0
3760136207434;VINHO CLARENDELLE BORDEAUX;3
7798281510082;VINHO CLAROSCURO CABERNET FRANC 2016;0
7798281510037;VINHO CLAROSCURO GRAM MALBEC 2015;0
7798281510051;VINHO CLAROSCURO MALBEC 2015;0
7804387001123;VINHO CLOS APALTA;3
3448821702432;VINHO CLOS RENE POMEROL;2
7798145140424;VINHO COCODRILO 2015;0
2050012;VINHO COCODRILO 2016;0
8423339965338;VINHO CONDADO DE HAZA 2016;4
8423339965345;VINHO CONDADO DE HAZA RESERVA;3
5602886001512;VINHO CONDES DE BARCELOS ROSE 2017;0
5602886000058;VINHO CONDES DE BARCELOS VERDE;0
7798260190373;VINHO CONQUISTA BONARDA MALBEC;1
